Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
31.202,27.117,26.205,23.403,23.406,22.995,21.607,20.894,32.829,25.518,25.953,24.541,22.322,20.538,18.058,20.009,21.181,17.435,17.19,17.067,16.495,16.601,16.142,15.729,18.365,18.298,18.136,17.554,18.025,18.346,18.16,17.185,14.836,14.162,14.107,14.43,14.12,15.128,15.106,14.397,17.518,17.99,17.762,17.722,18.321,18.691,18.713,17.978,16.97,17.273,16.971,16.298,17.178,18.022,17.947,16.59,24.603,23.721,17.23,18.009,14.536,18.087,17.156,26.001,26.032,15.197,10.958,6.644,11.48,10.108,blink
31.275,27.225,26.266,23.423,23.483,23.153,21.688,21.065,32.672,25.316,25.771,24.372,22.097,20.297,17.881,19.772,21.237,17.592,17.322,17.081,16.571,16.631,16.122,15.742,18.509,18.564,18.39,17.747,18.265,18.654,18.389,17.414,14.545,14.233,14.083,14.434,14.226,15.307,15.262,14.505,17.529,17.903,17.715,17.686,18.22,18.586,18.609,17.879,17.04,17.364,17.083,16.389,17.235,17.997,17.885,16.595,24.697,23.522,17.287,18.241,14.575,18.016,17.198,26.115,25.878,15.394,11.139,6.51,11.399,10.074,blink
31.524,27.537,26.523,23.634,23.82,23.569,21.962,21.505,32.53,25.103,25.581,24.215,21.889,20.108,17.798,19.607,21.267,17.778,17.473,17.064,16.67,16.7,16.159,15.762,18.644,18.847,18.686,17.989,18.546,18.952,18.661,17.719,14.43,14.318,14.11,14.471,14.318,15.484,15.414,14.617,17.535,17.754,17.628,17.621,18.072,18.424,18.476,17.741,17.107,17.42,17.151,16.447,17.342,18.152,18.088,16.748,25.009,23.354,17.359,18.505,14.645,17.906,17.307,26.336,25.793,15.568,11.134,6.464,11.427,10.311,blink
31.826,27.931,26.863,23.964,24.308,24.094,22.422,22.02,32.36,25.005,25.489,24.154,21.848,20.052,17.875,19.556,21.123,17.878,17.506,16.876,16.663,16.68,16.105,15.667,18.701,18.982,18.845,18.108,18.686,19.085,18.792,17.905,14.246,14.355,14.112,14.49,14.388,15.617,15.57,14.751,17.297,17.467,17.423,17.405,17.861,18.179,18.276,17.521,16.971,17.357,17.13,16.368,17.365,18.214,18.237,16.858,25.428,23.292,17.312,18.638,14.691,17.679,17.312,26.622,25.65,15.66,11.088,6.372,11.512,10.557,blink
31.804,28.043,26.921,23.994,24.467,24.305,22.615,22.152,32.32,25.114,25.536,24.181,22.045,20.307,18.485,19.724,20.892,17.772,17.356,16.586,16.445,16.508,15.876,15.442,18.724,19.053,18.948,18.183,18.775,19.161,18.879,18.033,14.147,14.344,14.085,14.461,14.385,15.654,15.595,14.77,17.31,17.666,17.694,17.644,18.118,18.391,18.54,17.757,17.278,17.725,17.511,16.786,17.692,18.5,18.518,17.169,25.538,23.464,17.11,18.72,14.68,17.89,17.647,26.676,25.71,15.697,11.008,6.436,11.605,10.836,blink
31.832,28.039,26.914,23.99,24.471,24.301,22.614,22.181,32.075,24.957,25.351,24.013,21.923,20.203,18.499,19.529,20.602,17.434,17.022,16.207,16.069,16.124,15.448,15.151,18.77,19.112,19.041,18.278,18.885,19.231,18.982,18.184,14.129,14.36,14.097,14.459,14.41,15.699,15.629,14.789,17.055,17.648,17.707,17.676,18.118,18.356,18.533,17.813,17.192,17.645,17.431,16.74,17.647,18.441,18.479,17.158,25.543,23.319,16.757,18.81,14.697,17.863,17.592,26.705,25.528,15.636,11.054,6.608,11.728,10.915,blink
32.16,28.252,27.155,24.264,24.71,24.461,22.814,22.49,32.174,25.069,25.426,24.098,22.093,20.356,18.884,19.743,20.125,16.795,16.382,15.596,15.44,15.493,14.727,14.59,18.79,19.143,19.082,18.321,18.957,19.262,19.035,18.28,14.179,14.461,14.219,14.56,14.552,15.784,15.726,14.881,16.81,17.506,17.597,17.639,18.034,18.245,18.468,17.795,17.073,17.551,17.349,16.694,17.593,18.373,18.411,17.117,25.788,23.48,16.144,18.859,14.795,17.762,17.52,26.933,25.577,15.449,11.224,6.837,11.663,10.926,blink
32.327,28.599,27.452,24.439,25.088,24.79,23.173,22.833,31.956,24.735,25.111,23.892,21.763,19.996,18.579,19.35,19.881,16.26,15.813,15.103,14.904,14.964,14.036,14.096,18.81,19.138,19.079,18.327,18.973,19.243,19.03,18.314,14.223,14.496,14.251,14.566,14.587,15.811,15.757,14.841,16.537,17.206,17.336,17.407,17.764,17.957,18.19,17.511,17.032,17.448,17.256,16.59,17.467,18.218,18.262,16.957,26.088,23.173,15.632,18.864,14.816,17.488,17.404,27.077,25.388,15.263,11.448,7.119,11.591,10.798,blink
32.403,28.866,27.672,24.528,25.391,25.064,23.461,23.045,31.687,24.49,24.816,23.62,21.557,19.816,18.506,19.191,19.524,15.668,15.149,14.646,14.379,14.581,13.554,13.759,18.83,19.089,19.032,18.269,18.923,19.164,18.946,18.264,14.381,14.748,14.517,14.77,14.826,15.97,15.939,14.934,16.557,17.198,17.332,17.421,17.723,17.93,18.164,17.47,16.966,17.264,17.092,16.435,17.244,17.98,18.02,16.748,26.304,22.96,15.158,18.815,15.011,17.474,17.219,27.218,25.073,15.023,11.673,7.273,11.464,10.704,blink
32.335,29.044,27.763,24.502,25.625,25.358,23.747,23.206,31.727,24.223,24.711,23.687,21.287,19.293,17.901,19.038,19.346,15.148,14.602,14.309,13.818,14.243,13.101,13.442,18.779,18.985,18.937,18.15,18.81,19.024,18.785,18.138,14.078,14.608,14.332,14.579,14.689,15.918,15.849,14.663,16.128,16.9,17.044,17.139,17.399,17.559,17.823,17.173,16.71,16.953,16.809,16.163,16.988,17.679,17.791,16.56,26.448,22.733,14.751,18.701,14.84,17.146,16.957,27.398,24.879,14.882,11.803,7.273,11.237,10.467,blink
32.147,29.26,27.858,24.388,25.897,25.723,24.072,23.45,31.484,23.956,24.461,23.514,21.096,19.088,17.739,18.873,19.172,14.723,14.139,14.02,13.347,13.975,12.81,13.136,18.728,18.866,18.838,18.041,18.685,18.892,18.648,17.99,13.695,14.424,14.05,14.284,14.418,15.804,15.621,14.294,15.95,16.798,16.948,17.021,17.297,17.379,17.638,17.019,16.712,16.924,16.793,16.156,16.965,17.64,17.769,16.552,26.599,22.527,14.415,18.586,14.574,17.006,16.939,27.351,24.596,14.737,11.868,7.253,11.237,10.47,blink
32.13,29.49,28.057,24.47,26.178,26.031,24.324,23.747,31.528,24.045,24.536,23.557,21.192,19.174,17.701,19.116,19.016,13.941,13.449,13.699,12.577,13.208,12.253,12.439,18.784,18.766,18.763,17.966,18.573,18.783,18.539,17.826,13.346,14.198,13.767,14.0,14.141,15.633,15.398,14.048,15.956,16.814,16.976,17.027,17.324,17.365,17.65,17.008,16.696,16.903,16.782,16.164,16.939,17.561,17.722,16.558,26.803,22.606,13.823,18.5,14.316,17.015,16.916,27.218,24.404,14.529,11.907,7.199,11.228,10.443,blink
32.146,29.469,28.038,24.469,26.192,26.073,24.367,23.8,31.704,24.174,24.716,23.759,21.335,19.286,17.713,19.256,19.294,13.574,13.222,13.664,12.076,12.568,11.782,11.576,18.701,18.568,18.597,17.789,18.36,18.534,18.3,17.526,13.237,14.099,13.637,13.846,14.0,15.506,15.278,13.91,15.715,16.632,16.86,16.819,17.268,17.348,17.739,16.981,16.301,16.669,16.481,15.742,16.732,17.467,17.621,16.316,26.819,22.743,13.47,18.297,14.189,16.92,16.666,27.153,24.467,14.381,11.742,7.087,11.218,10.381,blink
31.601,29.068,27.492,23.796,25.799,25.849,24.168,23.536,31.679,24.186,24.692,23.721,21.342,19.323,17.636,19.306,19.073,13.759,13.383,13.654,12.101,12.596,11.703,11.319,18.314,18.228,18.255,17.366,17.971,18.158,17.881,17.063,13.173,13.905,13.476,13.588,13.753,15.134,14.982,13.56,15.481,16.499,16.754,16.65,17.251,17.391,17.863,17.016,16.131,16.541,16.375,15.601,16.624,17.399,17.515,16.154,26.414,22.736,13.448,17.904,13.946,16.863,16.542,26.601,24.353,13.982,11.385,6.803,11.206,10.349,blink
30.732,28.52,26.767,22.833,25.278,25.482,23.813,23.138,31.447,24.144,24.511,23.434,21.244,19.366,17.624,19.336,18.868,14.027,13.581,13.619,12.262,12.807,11.869,11.398,17.77,17.834,17.817,16.776,17.504,17.755,17.369,16.553,12.849,13.513,13.095,13.149,13.3,14.589,14.48,13.006,15.461,16.504,16.727,16.607,17.187,17.342,17.775,16.911,15.75,16.227,15.963,15.093,16.191,17.069,17.168,15.728,25.82,22.638,13.554,17.422,13.498,16.814,16.149,25.773,23.81,13.691,11.096,6.434,11.016,10.258,blink
30.428,28.285,26.567,22.591,25.134,25.263,23.6,22.963,31.398,24.082,24.452,23.367,21.148,19.294,17.48,19.308,18.862,14.247,13.791,13.564,12.357,12.94,12.049,11.516,17.338,17.593,17.511,16.337,17.222,17.548,17.075,16.293,12.234,12.833,12.409,12.427,12.516,13.586,13.523,11.982,15.287,16.322,16.554,16.427,16.947,17.154,17.568,16.653,15.692,16.111,15.865,14.981,16.08,16.981,17.16,15.691,25.604,22.566,13.666,17.115,12.689,16.614,16.07,25.559,23.712,13.589,10.899,5.945,10.981,10.521,blink
30.42,28.281,26.6,22.598,25.2,25.241,23.588,22.981,31.159,23.983,24.258,23.149,21.026,19.272,17.474,19.256,19.059,14.27,13.907,13.521,12.365,12.903,12.116,11.536,17.226,17.618,17.456,16.255,17.21,17.628,17.133,16.396,12.133,12.745,12.346,12.322,12.441,13.335,13.333,11.806,15.448,16.494,16.714,16.513,16.957,17.313,17.721,16.733,15.973,16.311,16.134,15.252,16.291,17.161,17.424,15.945,25.614,22.447,13.709,17.115,12.558,16.737,16.311,25.486,23.347,13.662,10.983,5.917,10.973,10.417,blink
30.423,28.288,26.599,22.519,25.242,25.265,23.623,23.025,30.871,23.648,23.915,22.823,20.718,19.064,17.314,19.07,19.221,14.331,14.105,13.604,12.565,13.045,12.272,11.728,17.401,17.84,17.632,16.514,17.441,17.898,17.477,16.753,12.375,13.009,12.658,12.577,12.722,13.492,13.528,12.077,15.399,16.391,16.603,16.281,16.774,17.213,17.574,16.507,15.886,16.219,16.051,15.169,16.165,16.951,17.269,15.854,25.623,22.178,13.859,17.37,12.805,16.593,16.196,25.363,22.989,13.758,11.271,6.109,10.66,10.175,blink
30.375,28.282,26.604,22.523,25.282,25.282,23.649,23.056,30.907,23.693,23.987,22.873,20.768,19.043,17.324,19.054,19.469,14.678,14.662,13.999,13.094,13.398,12.594,12.088,17.481,17.965,17.743,16.695,17.614,18.092,17.757,17.013,12.508,13.186,12.849,12.721,12.922,13.666,13.809,12.353,15.005,15.943,16.121,15.619,16.32,16.831,17.223,16.004,15.262,15.522,15.318,14.43,15.52,16.327,16.71,15.223,25.632,22.206,14.248,17.545,13.002,16.133,15.539,25.317,23.107,13.937,11.491,6.359,10.249,9.99,blink
30.324,28.29,26.608,22.513,25.303,25.285,23.65,23.062,30.311,23.086,23.386,22.393,20.32,18.708,17.172,18.697,19.694,14.967,15.087,14.363,13.497,13.659,12.935,12.334,17.47,17.985,17.769,16.767,17.681,18.165,17.856,17.123,12.662,13.349,12.997,12.848,13.047,13.791,13.998,12.517,14.877,15.786,15.949,15.378,16.174,16.713,17.146,15.834,15.136,15.483,15.285,14.374,15.491,16.254,16.625,15.165,25.629,21.759,14.567,17.602,13.151,15.982,15.477,25.278,22.455,14.092,11.548,6.632,10.209,9.953,blink
30.393,28.296,26.622,22.556,25.306,25.277,23.63,23.071,30.012,22.685,23.028,22.091,19.992,18.376,17.096,18.457,19.619,15.13,15.253,14.481,13.757,13.914,13.337,12.464,17.436,17.955,17.735,16.755,17.666,18.162,17.837,17.124,12.679,13.421,13.04,12.869,13.1,13.854,14.164,12.625,14.878,15.805,15.972,15.422,16.189,16.736,17.138,15.819,15.112,15.458,15.281,14.421,15.471,16.22,16.599,15.164,25.644,21.467,14.744,17.584,13.219,15.995,15.466,25.347,22.078,14.057,11.528,6.776,10.269,10.039,blink
30.027,27.977,26.284,22.236,25.036,25.025,23.381,22.837,29.829,22.535,22.91,22.03,19.931,18.36,17.078,18.434,19.767,15.42,15.564,14.653,14.109,14.195,13.777,12.566,17.428,17.913,17.669,16.679,17.607,18.129,17.78,17.062,12.648,13.42,13.025,12.849,13.11,13.888,14.258,12.672,14.889,15.897,16.099,15.583,16.309,16.807,17.22,15.954,15.272,15.543,15.437,14.644,15.562,16.32,16.711,15.268,25.35,21.388,15.006,17.533,13.234,16.095,15.595,25.05,21.865,14.088,11.464,6.958,10.292,10.17,blink
29.343,27.385,25.642,21.555,24.535,24.58,22.908,22.349,29.182,21.69,22.112,21.298,19.174,17.602,16.652,17.926,20.199,15.753,15.975,14.822,14.383,14.257,13.996,12.474,17.421,17.83,17.581,16.582,17.514,18.056,17.697,16.968,12.594,13.397,13.011,12.84,13.11,13.877,14.299,12.701,14.74,15.671,15.919,15.454,16.216,16.678,17.163,15.916,15.183,15.403,15.264,14.516,15.453,16.274,16.706,15.186,24.787,20.704,15.232,17.456,13.229,15.97,15.498,24.539,21.07,14.235,11.344,6.95,10.231,10.281,blink
29.082,27.008,25.257,21.21,24.219,24.316,22.551,22.039,29.211,21.511,21.984,21.103,18.894,17.294,16.363,17.671,20.401,15.895,16.139,14.644,14.37,14.006,13.855,12.186,17.423,17.719,17.477,16.483,17.388,17.919,17.573,16.871,12.579,13.376,12.995,12.838,13.109,13.863,14.32,12.718,14.559,15.336,15.616,15.187,15.95,16.417,16.925,15.671,14.968,15.091,15.019,14.308,15.078,15.956,16.291,14.747,24.46,20.504,15.187,17.357,13.225,15.708,15.182,24.37,21.235,14.187,11.154,6.944,10.142,10.031,blink
29.134,26.953,25.239,21.229,24.177,24.238,22.39,21.985,28.809,21.088,21.656,20.856,18.616,17.073,16.4,17.528,20.478,16.019,16.232,14.522,14.391,13.966,13.773,12.228,17.328,17.462,17.211,16.225,17.092,17.589,17.268,16.641,12.472,13.266,12.888,12.783,13.003,13.757,14.244,12.657,13.859,14.303,14.647,14.367,14.803,15.462,15.973,14.623,14.739,14.704,14.682,14.107,14.552,15.467,15.661,14.181,24.418,20.253,15.201,17.102,13.134,14.755,14.762,24.264,21.037,14.044,10.776,6.824,9.667,9.616,blink
29.307,26.957,25.296,21.339,24.178,24.16,22.295,21.933,28.292,20.113,20.804,20.091,17.678,16.31,16.083,16.813,20.427,16.026,16.229,14.485,14.409,14.116,13.886,12.341,17.069,17.016,16.737,15.767,16.612,17.076,16.809,16.265,12.179,12.98,12.608,12.526,12.661,13.408,13.936,12.345,13.956,14.249,14.545,14.34,14.606,15.34,15.814,14.51,14.534,14.392,14.368,13.946,14.294,15.21,15.511,14.13,24.433,19.523,15.24,16.669,12.83,14.67,14.548,24.251,20.466,13.821,10.223,6.668,9.531,9.325,blink
29.262,26.862,25.241,21.333,24.116,24.038,22.232,21.801,28.421,20.204,20.92,20.212,17.698,16.3,16.092,16.794,20.363,15.912,16.142,14.518,14.399,14.241,14.082,12.409,16.688,16.355,16.046,15.162,15.935,16.392,16.201,15.727,11.97,12.753,12.408,12.321,12.405,13.055,13.637,12.058,13.933,14.337,14.602,14.434,14.7,15.369,15.861,14.617,14.429,14.182,14.17,13.83,14.12,15.127,15.429,14.046,24.361,19.58,15.258,16.063,12.576,14.732,14.417,24.247,20.666,13.574,9.688,6.472,9.451,9.203,blink
28.822,26.51,24.922,21.032,23.838,23.705,22.017,21.468,28.226,20.143,20.822,20.088,17.674,16.306,16.033,16.761,20.32,15.731,16.041,14.666,14.378,14.32,14.248,12.595,16.208,15.518,15.156,14.428,15.08,15.591,15.47,15.042,11.881,12.629,12.307,12.208,12.253,12.755,13.414,11.851,13.717,14.297,14.542,14.39,14.667,15.382,15.822,14.562,14.362,14.157,14.07,13.715,13.911,14.813,15.018,13.732,24.039,19.507,15.287,15.312,12.412,14.672,14.222,23.926,20.402,13.328,9.321,6.284,9.319,9.101,blink
28.398,26.019,24.469,20.567,23.365,23.173,21.523,20.926,28.506,20.183,20.921,20.211,17.586,16.164,15.903,16.834,20.187,15.156,15.686,14.634,14.063,14.042,14.15,12.596,15.836,14.815,14.383,13.804,14.359,14.943,14.895,14.456,11.826,12.587,12.244,12.087,12.129,12.477,13.134,11.549,13.431,14.174,14.367,14.222,14.526,15.354,15.778,14.462,14.344,14.026,13.87,13.529,13.65,14.445,14.582,13.328,23.555,19.539,15.064,14.686,12.254,14.539,13.972,23.615,20.525,13.059,9.084,6.119,9.22,8.847,blink
28.279,25.794,24.273,20.366,23.122,22.861,21.211,20.676,28.76,20.032,20.911,20.271,17.192,15.526,14.75,16.496,20.413,14.806,15.534,14.664,13.916,13.795,14.054,12.658,15.455,14.154,13.613,13.168,13.615,14.311,14.315,13.836,11.844,12.606,12.26,12.101,12.113,12.33,13.04,11.469,12.75,13.422,13.487,13.368,13.719,14.819,15.184,13.745,13.703,13.178,12.961,12.686,12.793,13.693,13.864,12.601,23.323,19.242,14.98,14.058,12.22,13.812,13.185,23.519,20.58,12.916,8.908,6.076,8.927,8.541,blink
28.083,25.764,24.237,20.27,23.109,22.857,21.216,20.649,28.869,20.102,20.993,20.353,17.187,15.62,14.68,16.635,20.516,14.733,15.5,14.652,13.87,13.768,14.049,12.677,15.188,13.629,12.978,12.604,12.862,13.779,13.765,13.158,11.881,12.645,12.295,12.163,12.104,12.231,12.966,11.443,12.645,13.212,13.177,13.025,13.52,14.668,14.99,13.457,13.686,13.072,12.893,12.55,12.679,13.68,13.83,12.48,23.273,19.305,14.971,13.495,12.216,13.587,13.109,23.359,20.63,12.85,8.779,5.974,8.492,8.454,blink
27.313,25.415,23.835,19.71,22.833,22.646,20.976,20.206,28.787,19.808,20.792,20.1,16.609,15.111,13.399,15.972,20.539,14.74,15.498,14.654,13.838,13.808,14.045,12.662,15.152,13.458,12.783,12.456,12.491,13.569,13.553,12.814,11.82,12.494,12.092,12.035,11.851,12.068,12.797,11.24,12.563,13.261,13.185,12.911,13.495,14.624,14.879,13.279,13.48,12.848,12.718,12.517,12.457,13.505,13.711,12.407,22.867,18.822,14.973,13.284,12.049,13.524,12.955,22.916,20.655,12.863,8.668,5.825,8.436,8.431,blink
26.441,24.672,23.086,19.021,22.246,22.107,20.415,19.538,28.66,19.604,20.623,19.898,16.295,14.803,12.7,15.471,20.524,14.835,15.56,14.7,13.876,13.881,14.068,12.687,15.142,13.447,12.766,12.461,12.406,13.55,13.539,12.747,11.594,12.291,11.822,11.838,11.586,11.934,12.637,11.049,12.655,13.316,13.26,12.955,13.532,14.651,14.889,13.273,13.69,12.869,12.873,12.648,12.473,13.389,13.652,12.488,22.191,18.507,15.016,13.258,11.844,13.566,13.01,22.363,20.616,12.842,8.508,5.612,8.563,8.561,blink
26.116,23.844,22.399,18.658,21.569,21.443,19.735,19.014,28.528,19.461,20.499,19.736,16.02,14.622,12.196,15.059,20.555,14.869,15.609,14.79,13.867,13.875,14.072,12.743,15.027,13.405,12.736,12.471,12.415,13.528,13.538,12.807,11.011,11.603,10.998,11.105,10.788,11.395,12.08,10.413,12.436,13.052,13.014,12.683,13.323,14.451,14.72,13.138,13.589,12.653,12.784,12.612,12.313,13.123,13.498,12.492,21.597,18.265,15.048,13.241,11.174,13.352,12.883,21.844,20.614,12.838,8.305,5.421,8.512,8.595,blink
26.496,22.988,21.925,18.785,20.815,20.524,18.884,18.467,28.28,19.034,20.132,19.319,15.344,13.88,11.136,13.868,20.535,14.875,15.618,14.829,13.855,13.875,14.092,12.76,14.97,13.269,12.649,12.438,12.362,13.374,13.48,12.818,10.551,10.893,10.237,10.376,9.972,10.718,11.469,9.833,12.322,12.644,12.695,12.325,12.989,14.102,14.418,12.918,13.629,12.755,13.092,12.913,12.578,13.319,13.84,12.841,21.11,17.624,15.055,13.17,10.506,13.052,13.121,21.506,20.381,12.787,8.251,5.344,8.454,8.83,blink
26.709,21.911,21.374,18.97,19.911,19.134,17.756,17.656,28.377,19.018,20.147,19.372,15.324,13.86,11.064,13.74,20.546,14.884,15.632,14.865,13.861,13.895,14.145,12.793,14.899,13.067,12.458,12.295,12.235,13.183,13.383,12.758,10.033,10.087,9.43,9.613,9.162,9.938,10.895,9.445,12.39,12.464,12.706,12.368,12.976,13.915,14.457,13.087,13.612,12.787,13.225,13.104,12.79,13.4,14.079,13.095,20.428,17.613,15.078,13.035,9.825,13.045,13.261,21.109,20.54,12.753,8.428,5.35,8.68,9.044,blink
26.205,20.493,20.41,18.521,18.795,17.342,16.432,16.553,28.221,18.711,19.899,19.13,14.929,13.325,10.468,12.814,20.541,14.934,15.655,14.842,13.882,13.936,14.208,12.849,14.584,12.842,12.164,12.05,12.064,12.988,13.232,12.642,9.805,9.894,9.288,9.391,8.969,9.641,10.732,9.433,12.31,12.347,12.601,12.344,12.882,13.732,14.448,13.219,13.692,12.997,13.473,13.349,13.226,13.988,14.827,13.659,19.344,17.187,15.106,12.821,9.644,12.985,13.651,20.35,20.437,12.834,8.584,5.395,9.131,9.489,blink
26.129,19.745,19.909,18.246,18.259,16.448,15.745,16.03,27.984,18.214,19.411,18.621,14.205,12.57,9.61,11.89,20.43,14.884,15.579,14.689,13.807,13.874,14.169,12.789,14.391,12.87,12.134,11.985,12.1,13.019,13.201,12.592,9.882,9.934,9.418,9.403,8.967,9.453,10.644,9.448,11.946,11.966,12.258,12.083,12.366,12.928,13.776,12.781,13.602,12.853,13.407,13.363,13.158,14.03,14.826,13.622,18.814,16.563,15.028,12.787,9.644,12.513,13.608,20.139,20.152,12.928,8.823,5.524,8.953,9.603,blink
26.493,19.643,19.889,18.274,18.22,16.399,15.615,15.985,28.082,18.154,19.432,18.727,14.164,12.422,9.492,11.598,20.369,14.774,15.463,14.5,13.684,13.78,14.077,12.684,14.253,12.888,12.18,12.055,12.112,12.985,13.117,12.478,9.789,9.983,9.542,9.52,8.933,9.032,10.408,9.432,11.576,11.56,11.918,12.06,11.879,12.218,13.095,12.328,13.647,12.918,13.518,14.067,13.219,14.041,14.832,13.687,18.815,16.509,14.916,12.758,9.58,12.079,13.741,20.433,20.332,13.079,9.086,5.639,9.086,10.182,blink
26.354,19.504,19.605,18.007,18.127,16.503,15.695,16.0,27.863,17.973,19.281,18.499,13.949,12.15,9.401,11.201,20.334,14.649,15.318,14.31,13.543,13.668,13.948,12.548,14.133,12.742,12.088,12.039,11.986,12.856,13.006,12.303,10.16,10.292,9.981,10.205,9.202,8.945,10.368,9.678,11.466,11.391,11.843,12.383,11.654,11.86,12.729,12.153,13.684,13.002,13.588,14.123,13.237,14.069,14.818,13.595,18.724,16.29,14.79,12.644,9.854,11.935,13.764,20.328,20.208,13.203,9.323,6.075,9.301,10.335,blink
26.345,19.127,19.074,17.653,17.627,16.248,15.441,15.801,27.736,17.91,19.2,18.407,13.905,12.116,9.407,11.146,20.464,14.676,15.281,14.228,13.527,13.697,13.876,12.452,14.062,12.387,11.816,11.934,11.696,12.583,12.831,12.065,10.501,10.551,10.312,10.72,9.491,9.022,10.412,9.932,11.525,11.62,12.024,12.47,11.815,12.091,12.827,12.19,13.617,13.023,13.647,14.144,13.195,14.011,14.632,13.43,18.415,16.229,14.775,12.422,10.118,12.07,13.712,20.068,20.079,13.318,9.523,6.436,9.353,10.029,blink
26.767,18.98,19.054,17.824,17.153,15.87,14.926,15.534,28.126,18.067,19.398,18.633,13.913,12.1,9.189,11.132,20.317,14.691,15.233,14.166,13.585,13.847,13.912,12.446,13.696,11.55,11.056,11.313,10.908,11.822,12.169,11.337,11.078,10.946,10.863,11.406,9.938,9.104,10.409,10.262,11.629,11.615,12.077,12.24,11.481,11.563,12.085,11.412,13.228,12.724,13.365,13.888,12.783,13.674,14.143,12.965,18.263,16.32,14.775,11.731,10.501,11.763,13.346,20.292,20.336,13.184,9.491,6.689,9.166,9.895,blink
26.779,18.948,19.042,17.861,16.98,15.765,14.642,15.531,27.928,17.957,19.228,18.477,13.809,12.013,9.081,11.206,20.233,14.57,15.075,13.993,13.495,13.869,13.859,12.367,13.13,10.448,9.958,10.354,9.809,10.782,11.05,10.312,10.761,10.455,10.481,11.174,9.48,8.239,9.809,9.898,12.393,12.319,12.699,12.752,11.891,11.816,12.191,11.609,13.315,12.756,13.414,13.98,12.865,13.707,14.145,12.952,18.193,16.212,14.683,10.73,10.037,12.209,13.392,20.29,20.241,13.154,9.262,6.6,9.436,9.933,blink
26.92,19.069,19.114,18.102,17.131,15.802,14.703,15.822,27.997,17.715,19.017,18.327,13.5,11.767,8.967,11.184,19.876,14.197,14.575,13.421,13.152,13.707,13.685,12.239,12.748,9.781,9.169,9.651,9.027,10.04,10.034,9.52,10.475,9.897,10.08,10.821,8.926,7.122,8.78,9.26,12.458,12.47,12.772,12.909,12.031,11.919,12.293,11.714,13.623,13.075,13.687,14.198,13.066,13.832,14.258,13.095,18.333,16.059,14.357,9.996,9.42,12.321,13.604,20.291,20.107,12.857,9.019,6.434,9.543,9.998,blink
27.117,19.235,19.325,18.558,17.506,16.046,15.025,16.102,28.182,17.803,19.097,18.463,13.62,11.511,8.951,11.571,19.603,13.95,14.191,12.952,12.867,13.502,13.425,12.161,12.626,9.773,9.013,9.526,9.008,10.018,9.909,9.349,9.998,9.311,9.662,10.468,8.495,6.231,7.96,8.85,12.531,12.489,12.782,12.939,12.055,11.948,12.29,11.725,14.101,13.169,13.812,14.208,13.066,13.838,14.27,13.068,18.614,16.15,14.081,9.903,8.872,12.345,13.691,20.347,20.3,12.623,8.948,6.13,9.582,10.207,blink
27.05,19.126,19.378,18.744,17.63,16.119,15.124,16.153,28.022,17.615,18.928,18.322,13.548,11.48,8.723,11.614,19.483,13.721,13.934,12.676,12.551,13.156,13.028,11.908,12.65,10.095,9.341,9.823,9.501,10.463,10.365,9.605,9.927,8.97,9.518,10.286,8.213,5.611,6.895,8.478,12.728,12.413,12.725,12.809,11.942,11.842,12.248,11.636,14.283,13.193,13.803,14.19,13.08,13.898,14.32,13.049,18.665,16.031,13.807,10.231,8.487,12.293,13.727,20.249,20.09,12.571,8.996,5.981,9.61,10.174,blink
27.002,18.996,19.408,18.785,17.627,16.092,15.11,16.14,28.155,17.705,18.987,18.416,13.683,11.37,8.721,11.825,19.274,13.247,13.404,12.186,11.966,12.689,12.45,11.572,12.533,10.378,9.709,10.23,10.041,10.937,10.798,9.953,9.941,8.956,9.551,10.291,8.188,5.423,6.197,8.301,12.759,12.136,12.421,12.488,11.591,11.541,11.973,11.301,14.028,12.79,13.392,13.836,12.759,13.614,14.055,12.766,18.645,16.108,13.348,10.572,8.356,12.026,13.405,20.202,20.121,12.545,9.068,5.796,9.571,10.066,blink
