-119.895,-107.199,-111.938,-111.133,-107.914,-111.043,-104.785,-113.100,-0.504,0.030,-0.859,-0.183,0.519,-0.031,60.000,176.000,1.000
-119.627,-107.020,-111.938,-111.043,-107.914,-110.775,-105.143,-113.010,-0.503,0.032,-0.858,-0.214,0.458,0.031,60.000,177.000,1.000
-119.895,-107.199,-111.759,-111.133,-107.914,-111.043,-105.232,-113.189,-0.505,0.030,-0.858,-0.183,0.580,-0.031,60.000,178.000,1.000
-119.805,-107.378,-111.669,-111.043,-107.825,-110.865,-105.143,-112.921,-0.506,0.029,-0.859,-0.092,0.641,0.000,60.000,179.000,1.000
-119.716,-107.199,-111.848,-111.222,-107.646,-110.775,-105.143,-113.010,-0.505,0.030,-0.859,-0.122,0.641,-0.061,60.000,180.000,1.000
-119.984,-107.199,-111.938,-111.222,-107.557,-110.865,-104.964,-113.100,-0.505,0.029,-0.861,-0.092,0.671,-0.122,60.000,181.000,1.000
-119.984,-107.288,-111.848,-111.133,-107.646,-110.775,-105.143,-113.010,-0.505,0.030,-0.861,-0.153,0.702,-0.092,60.000,182.000,1.000
-119.895,-107.199,-111.848,-111.312,-107.825,-110.865,-105.053,-113.189,-0.503,0.030,-0.858,-0.214,0.641,-0.031,60.000,183.000,1.000
-119.537,-107.288,-111.669,-111.222,-107.557,-110.865,-104.964,-113.189,-0.504,0.030,-0.857,-0.214,0.641,0.031,60.000,184.000,1.000
-119.716,-106.931,-111.848,-111.222,-107.825,-110.954,-104.964,-112.832,-0.504,0.029,-0.858,-0.183,0.641,-0.031,60.000,185.000,1.000
-119.805,-107.020,-111.848,-111.043,-107.825,-110.775,-105.143,-112.742,-0.504,0.029,-0.858,-0.183,0.488,-0.092,60.000,186.000,1.000
-119.627,-107.378,-111.938,-111.133,-107.825,-110.865,-104.964,-112.921,-0.505,0.030,-0.856,-0.183,0.458,-0.092,60.000,187.000,1.000
-119.716,-107.020,-111.401,-111.401,-107.646,-110.954,-104.964,-113.010,-0.504,0.031,-0.857,-0.275,0.610,-0.122,60.000,188.000,1.000
-119.895,-106.663,-111.222,-111.401,-107.557,-111.222,-104.964,-112.832,-0.506,0.030,-0.862,-0.305,0.610,-0.031,60.000,189.000,1.000
-119.537,-107.110,-111.491,-111.401,-107.646,-111.222,-104.785,-113.010,-0.508,0.030,-0.866,-0.275,0.641,-0.092,60.000,190.000,1.000
-119.895,-107.020,-111.491,-111.222,-107.825,-110.954,-104.785,-113.010,-0.505,0.031,-0.860,-0.183,0.580,-0.061,60.000,191.000,1.000
-119.627,-106.931,-111.580,-111.043,-107.557,-110.954,-104.964,-112.921,-0.503,0.032,-0.858,-0.214,0.549,0.000,60.000,192.000,1.000
-119.716,-107.110,-111.222,-111.222,-107.646,-110.954,-104.964,-112.921,-0.504,0.034,-0.861,-0.153,0.580,-0.061,60.000,193.000,1.000
-119.716,-106.931,-111.222,-111.401,-107.467,-111.043,-104.785,-112.832,-0.503,0.032,-0.860,-0.122,0.641,-0.031,60.000,194.000,1.000
-119.984,-106.931,-111.401,-111.222,-107.467,-110.954,-104.785,-112.742,-0.504,0.032,-0.861,-0.183,0.610,0.000,60.000,195.000,1.000
-119.627,-106.931,-111.401,-110.954,-107.646,-111.043,-104.785,-113.010,-0.504,0.031,-0.863,-0.214,0.549,0.000,60.000,196.000,1.000
-119.537,-106.931,-111.580,-111.222,-107.646,-111.043,-104.785,-112.742,-0.504,0.030,-0.861,-0.153,0.641,-0.092,60.000,197.000,1.000
-119.716,-106.931,-110.954,-111.491,-107.378,-110.775,-104.964,-112.653,-0.504,0.030,-0.857,-0.183,0.488,-0.122,60.000,198.000,1.000
-119.716,-106.663,-110.596,-111.401,-107.199,-110.775,-104.874,-112.563,-0.505,0.030,-0.860,-0.244,0.580,-0.031,60.000,199.000,1.000
-119.716,-106.931,-110.865,-111.312,-107.378,-111.043,-104.785,-112.653,-0.504,0.032,-0.859,-0.153,0.549,-0.061,60.000,200.000,1.000
-119.716,-107.199,-111.312,-111.043,-107.735,-111.043,-104.785,-112.832,-0.503,0.030,-0.859,-0.153,0.580,0.000,60.000,201.000,1.000
-119.627,-107.110,-110.954,-111.312,-107.825,-111.043,-104.696,-113.010,-0.504,0.029,-0.857,-0.061,0.549,-0.031,60.000,202.000,1.000
-119.805,-107.020,-110.507,-111.222,-107.378,-111.043,-104.696,-112.921,-0.502,0.031,-0.859,-0.061,0.549,0.000,60.000,203.000,1.000
-119.627,-107.020,-110.328,-111.491,-106.931,-110.775,-104.785,-112.742,-0.502,0.032,-0.860,-0.183,0.641,-0.031,60.000,204.000,1.000
-119.895,-106.752,-110.596,-111.401,-107.020,-110.865,-104.785,-112.742,-0.501,0.031,-0.861,-0.214,0.610,-0.092,60.000,205.000,1.000
-119.805,-106.841,-111.043,-111.312,-107.467,-110.954,-104.785,-112.742,-0.503,0.029,-0.863,-0.183,0.580,-0.031,60.000,206.000,1.000
-119.716,-106.931,-110.954,-111.401,-107.467,-110.954,-104.785,-112.563,-0.501,0.029,-0.863,-0.122,0.580,0.000,60.000,207.000,1.000
-119.716,-106.663,-110.328,-111.401,-107.288,-110.954,-105.053,-112.563,-0.502,0.029,-0.860,-0.183,0.458,-0.122,60.000,208.000,1.000
-119.895,-106.305,-110.060,-111.669,-106.931,-110.775,-105.143,-112.563,-0.504,0.030,-0.862,-0.183,0.610,-0.092,60.000,209.000,1.000
-119.716,-106.573,-110.149,-111.491,-107.020,-110.954,-105.143,-112.474,-0.503,0.030,-0.860,-0.214,0.641,-0.183,60.000,210.000,1.000
-119.537,-106.841,-110.775,-111.312,-107.199,-110.865,-104.964,-112.742,-0.503,0.029,-0.860,-0.214,0.641,-0.183,60.000,211.000,1.000
-119.716,-106.841,-110.507,-111.491,-107.378,-110.954,-104.874,-112.742,-0.504,0.029,-0.860,-0.122,0.702,-0.122,60.000,212.000,1.000
-119.716,-106.484,-109.792,-111.669,-106.752,-111.133,-105.053,-112.563,-0.504,0.030,-0.861,-0.183,0.671,-0.061,60.000,213.000,1.000
-119.537,-106.215,-109.166,-111.848,-106.573,-110.775,-104.964,-112.385,-0.505,0.030,-0.860,-0.244,0.641,-0.092,60.000,214.000,1.000
-119.537,-106.215,-109.613,-111.669,-106.484,-110.775,-104.696,-112.295,-0.506,0.030,-0.859,-0.305,0.580,0.061,60.000,215.000,1.000
-119.716,-106.484,-110.239,-111.401,-106.931,-110.954,-104.517,-112.563,-0.504,0.030,-0.858,-0.275,0.458,0.061,60.000,216.000,1.000
-119.627,-106.573,-110.149,-111.491,-107.020,-110.954,-104.964,-112.653,-0.504,0.029,-0.859,-0.244,0.580,-0.031,60.000,217.000,1.000
-119.805,-106.305,-109.434,-111.669,-106.752,-110.865,-104.964,-112.295,-0.505,0.030,-0.859,-0.214,0.641,-0.031,60.000,218.000,1.000
-119.537,-106.126,-109.166,-111.938,-106.484,-110.686,-104.964,-111.938,-0.505,0.031,-0.857,-0.183,0.671,-0.031,60.000,219.000,1.000
-119.716,-106.037,-109.255,-111.848,-106.573,-110.686,-104.964,-112.116,-0.504,0.030,-0.858,-0.214,0.641,-0.092,60.000,220.000,1.000
-119.895,-106.484,-109.792,-111.491,-106.663,-110.596,-105.232,-112.385,-0.505,0.029,-0.859,-0.214,0.580,-0.092,60.000,221.000,1.000
-119.895,-106.484,-109.792,-111.580,-106.573,-111.043,-104.964,-112.385,-0.507,0.030,-0.862,-0.183,0.610,-0.031,60.000,222.000,1.000
-119.716,-106.037,-108.987,-112.295,-106.126,-111.043,-104.785,-111.938,-0.508,0.030,-0.858,-0.183,0.519,-0.061,60.000,223.000,1.000
-119.716,-105.500,-108.361,-112.385,-105.679,-111.043,-104.785,-111.669,-0.508,0.030,-0.859,-0.244,0.549,0.061,60.000,224.000,1.000
-119.805,-105.679,-108.451,-111.938,-105.679,-111.043,-104.785,-111.669,-0.509,0.029,-0.861,-0.214,0.610,-0.061,60.000,225.000,1.000
-119.805,-106.126,-108.898,-111.759,-106.305,-110.865,-104.785,-112.116,-0.508,0.029,-0.859,-0.183,0.519,-0.061,60.000,226.000,1.000
-119.627,-105.947,-108.987,-111.938,-106.484,-110.775,-105.053,-112.116,-0.506,0.029,-0.861,-0.183,0.580,-0.214,60.000,227.000,1.000
-119.805,-105.679,-108.272,-112.295,-105.768,-110.865,-104.874,-111.759,-0.507,0.030,-0.861,-0.244,0.397,-0.122,60.000,228.000,1.000
-119.716,-105.232,-107.557,-112.563,-105.232,-110.865,-104.785,-111.401,-0.506,0.031,-0.857,-0.214,0.397,-0.153,60.000,229.000,1.000
-119.448,-105.143,-107.914,-112.295,-105.590,-110.954,-104.785,-111.312,-0.506,0.032,-0.856,-0.183,0.488,-0.061,60.000,230.000,1.000
-119.448,-105.679,-108.540,-111.938,-106.037,-111.043,-104.785,-111.669,-0.507,0.031,-0.857,-0.244,0.549,-0.092,60.000,231.000,1.000
-119.716,-105.858,-108.451,-111.848,-105.679,-110.865,-104.964,-111.669,-0.506,0.032,-0.858,-0.214,0.458,-0.092,60.000,232.000,1.000
-119.716,-105.143,-107.646,-112.295,-105.143,-110.596,-104.964,-111.222,-0.507,0.031,-0.858,-0.214,0.519,-0.061,60.000,233.000,1.000
-119.716,-104.249,-106.841,-112.653,-104.517,-110.775,-104.874,-110.865,-0.507,0.030,-0.857,-0.183,0.519,-0.061,60.000,234.000,1.000
-119.627,-104.517,-107.110,-112.563,-104.785,-110.954,-105.053,-110.865,-0.507,0.030,-0.859,-0.092,0.610,-0.061,60.000,235.000,1.000
-119.716,-105.321,-107.825,-112.385,-105.590,-110.775,-104.964,-111.491,-0.506,0.031,-0.861,0.000,0.580,-0.122,60.000,236.000,1.000
-119.716,-105.232,-107.914,-112.295,-105.590,-110.954,-105.053,-111.401,-0.505,0.031,-0.863,-0.153,0.549,-0.122,60.000,237.000,1.000
-111.669,-97.632,-90.212,-87.351,-87.976,-72.867,-75.728,-73.493,-0.505,0.031,-0.863,-0.183,0.519,-0.031,60.000,238.000,1.000
-45.240,-36.746,45.598,97.632,47.207,175.417,134.915,175.148,-0.505,0.029,-0.862,-0.244,0.488,-0.061,60.000,239.000,1.000
-91.285,-77.516,-42.379,-21.815,-40.412,15.825,0.000,14.573,-0.506,0.031,-0.860,-0.244,0.519,0.000,60.000,240.000,1.000
-119.448,-104.874,-107.378,-111.938,-104.696,-109.881,-104.338,-110.149,-0.506,0.031,-0.860,-0.183,0.519,0.000,60.000,241.000,1.000
-119.180,-104.427,-106.484,-110.865,-103.891,-108.093,-103.176,-108.451,-0.504,0.030,-0.860,-0.214,0.427,0.000,60.000,242.000,1.000
85.026,91.106,154.585,183.105,155.568,233.173,209.749,236.839,-0.503,0.030,-0.860,-0.153,0.549,0.000,60.000,243.000,1.000
816.554,798.494,985.980,1059.294,985.712,1171.231,1119.018,1191.616,-0.503,0.031,-0.863,-0.031,0.549,0.000,60.000,244.000,1.000
390.261,385.255,510.424,562.102,511.497,646.234,607.789,656.963,-0.504,0.029,-0.860,-0.122,0.580,-0.092,60.000,245.000,1.000
-95.844,-81.718,-71.794,-69.916,-69.559,-56.952,-57.489,-56.684,-0.503,0.030,-0.858,-0.153,0.519,-0.183,60.000,246.000,1.000
-102.907,-88.692,-82.791,-83.685,-80.645,-73.493,-73.046,-73.403,-0.505,0.028,-0.860,-0.183,0.519,-0.061,60.000,247.000,1.000
535.458,533.581,655.174,709.087,655.532,787.050,752.449,798.494,-0.503,0.030,-0.860,-0.153,0.549,-0.092,60.000,248.000,1.000
1773.566,1764.715,1974.374,2068.520,1970.172,2168.387,2139.330,2195.925,-0.503,0.030,-0.857,-0.031,0.580,-0.061,60.000,249.000,1.000
1152.188,1141.012,1321.703,1399.040,1320.005,1498.819,1460.821,1519.382,-0.503,0.031,-0.859,-0.092,0.519,0.000,60.000,250.000,1.000
41.306,50.157,96.202,116.587,98.258,156.730,141.084,158.787,-0.503,0.030,-0.863,-0.092,0.610,0.031,60.000,251.000,1.000
-34.779,-23.335,4.381,16.719,6.169,45.329,34.064,46.134,-0.505,0.030,-0.862,-0.092,0.671,-0.061,60.000,252.000,1.000
1122.326,1118.213,1286.477,1363.993,1284.331,1458.496,1421.660,1476.646,-0.505,0.029,-0.861,-0.183,0.519,-0.183,60.000,253.000,1.000
2634.913,2644.033,2855.123,2956.063,2847.523,3045.470,3031.612,3074.527,-0.503,0.031,-0.861,-0.275,0.519,-0.031,60.000,254.000,1.000
1959.443,1956.940,2161.146,2253.592,2155.871,2350.688,2324.403,2376.795,-0.504,0.031,-0.860,-0.244,0.488,0.092,60.000,255.000,1.000
361.025,361.294,466.794,514.805,467.241,592.411,556.916,599.831,-0.503,0.030,-0.859,-0.153,0.488,0.061,60.000,256.000,1.000
131.428,137.776,210.911,250.340,212.073,319.809,282.615,321.508,-0.504,0.031,-0.859,-0.244,0.610,-0.061,60.000,257.000,1.000
1731.277,1728.952,1924.575,2014.161,1920.641,2113.849,2081.305,2137.542,-0.503,0.030,-0.859,-0.305,0.732,-0.092,60.000,258.000,1.000
3355.712,3370.017,3582.806,3682.137,3573.687,3770.382,3759.474,3800.691,-0.504,0.031,-0.861,-0.183,0.641,-0.092,60.000,259.000,1.000
2688.110,2693.743,2904.654,3001.661,2897.054,3094.197,3076.315,3123.344,-0.502,0.030,-0.861,-0.153,0.519,-0.092,60.000,260.000,1.000
863.940,853.658,1036.585,1116.961,1035.422,1224.518,1179.546,1243.115,-0.502,0.030,-0.861,-0.244,0.580,-0.061,60.000,261.000,1.000
523.925,517.845,699.073,780.344,699.163,889.421,841.141,905.067,-0.502,0.031,-0.861,-0.214,0.671,0.000,60.000,262.000,1.000
2344.162,2344.966,2554.357,2648.324,2548.993,2745.420,2721.012,2773.315,-0.503,0.031,-0.861,-0.244,0.549,0.000,60.000,263.000,1.000
4011.423,4024.655,4240.752,4337.401,4231.096,4427.255,4416.705,4458.905,-0.503,0.031,-0.859,-0.183,0.702,-0.031,60.000,264.000,1.000
3364.653,3374.488,3588.528,3686.339,3579.766,3776.730,3763.319,3806.771,-0.503,0.031,-0.862,-0.153,0.641,-0.061,60.000,265.000,1.000
1498.819,1486.302,1691.044,1775.980,1688.093,1882.464,1843.572,1907.498,-0.505,0.029,-0.861,-0.183,0.580,-0.183,60.000,266.000,1.000
1139.581,1122.773,1324.654,1404.494,1323.134,1515.538,1469.672,1539.499,-0.504,0.031,-0.860,-0.244,0.580,-0.153,60.000,267.000,1.000
2972.603,2976.895,3190.309,3285.885,3182.799,3379.226,3361.792,3409.535,-0.504,0.031,-0.858,-0.244,0.549,-0.031,60.000,268.000,1.000
4654.885,4665.793,4886.449,4980.327,4876.525,5071.969,5061.598,5106.033,-0.505,0.031,-0.857,-0.183,0.549,-0.092,60.000,269.000,1.000
4037.709,4049.063,4266.412,4362.614,4256.756,4453.094,4442.454,4485.638,-0.504,0.030,-0.858,-0.153,0.580,-0.061,60.000,270.000,1.000
2153.457,2146.662,2359.093,2451.450,2353.639,2550.602,2523.870,2579.570,-0.505,0.030,-0.859,-0.153,0.610,-0.153,60.000,271.000,1.000
1758.635,1743.973,1955.867,2044.827,1952.023,2148.897,2114.564,2177.328,-0.504,0.031,-0.860,-0.183,0.641,-0.183,60.000,272.000,1.000
3595.681,3604.532,3820.629,3917.278,3811.867,4008.651,3995.509,4040.480,-0.503,0.031,-0.861,-0.153,0.427,-0.183,60.000,273.000,1.000
5292.625,5301.119,5526.067,5618.156,5516.321,5711.586,5700.857,5747.617,-0.503,0.031,-0.860,-0.244,0.580,-0.122,60.000,274.000,1.000
4701.824,4712.463,4933.120,5027.444,4923.553,5119.533,5108.625,5153.329,-0.504,0.030,-0.857,-0.183,0.549,-0.092,60.000,275.000,1.000
2810.777,2815.962,3029.377,3128.618,3021.598,3219.814,3204.704,3249.765,-0.503,0.031,-0.857,-0.244,0.519,-0.092,60.000,276.000,1.000
2382.338,2382.607,2595.753,2695.442,2589.047,2788.067,2769.918,2817.393,-0.506,0.031,-0.861,-0.275,0.488,-0.092,60.000,277.000,1.000
4212.231,4223.228,4441.292,4537.494,4432.262,4628.689,4617.781,4661.770,-0.507,0.030,-0.860,-0.214,0.580,-0.183,60.000,278.000,1.000
5918.206,5925.180,6153.078,6244.452,6143.422,6339.223,6329.209,6377.311,-0.505,0.031,-0.860,-0.214,0.610,-0.092,60.000,279.000,1.000
5355.121,5363.972,5588.473,5681.456,5578.638,5774.618,5764.158,5810.649,-0.505,0.031,-0.860,-0.153,0.427,-0.061,60.000,280.000,1.000
3473.729,3487.051,3700.734,3800.691,3691.614,3888.846,3879.101,3919.781,-0.503,0.031,-0.860,-0.183,0.488,-0.031,60.000,281.000,1.000
3018.648,3031.254,3243.596,3345.341,3234.923,3432.602,3422.857,3462.732,-0.504,0.031,-0.860,-0.214,0.488,0.061,60.000,282.000,1.000
4824.312,4834.683,5056.233,5151.183,5046.667,5242.646,5232.901,5277.247,-0.507,0.030,-0.861,-0.244,0.549,-0.061,60.000,283.000,1.000
6541.819,6547.899,6778.927,6870.301,6769.360,6964.983,6955.863,7004.500,-0.506,0.030,-0.860,-0.214,0.580,-0.183,60.000,284.000,1.000
6004.037,6011.368,6239.266,6331.177,6229.700,6425.590,6415.666,6463.410,-0.503,0.030,-0.859,-0.153,0.549,-0.122,60.000,285.000,1.000
4130.513,4143.656,4360.468,4457.921,4351.349,4547.597,4537.583,4579.873,-0.505,0.030,-0.859,-0.061,0.519,-0.092,60.000,286.000,1.000
3648.610,3663.719,3877.312,3976.912,3868.551,4064.710,4055.411,4095.913,-0.504,0.029,-0.859,-0.061,0.488,0.031,60.000,287.000,1.000
5427.272,5436.660,5660.982,5754.412,5651.416,5847.217,5837.292,5883.337,-0.503,0.029,-0.861,-0.122,0.427,0.000,60.000,288.000,1.000
7155.777,7161.320,7394.404,7485.421,7384.659,7580.997,7572.682,7621.856,-0.504,0.029,-0.859,-0.153,0.488,-0.031,60.000,289.000,1.000
6644.638,6650.628,6881.566,6972.940,6871.910,7067.979,7058.592,7107.498,-0.504,0.030,-0.857,-0.122,0.519,-0.092,60.000,290.000,1.000
4778.267,4789.174,5009.920,5104.334,5000.264,5196.513,5185.694,5229.951,-0.505,0.029,-0.857,-0.092,0.488,-0.183,60.000,291.000,1.000
4269.273,4282.594,4500.122,4596.055,4490.555,4686.625,4676.343,4718.722,-0.503,0.030,-0.859,-0.183,0.519,-0.153,60.000,292.000,1.000
6022.544,6029.964,6257.863,6350.220,6248.296,6444.276,6434.710,6481.917,-0.505,0.030,-0.861,-0.061,0.366,-0.092,60.000,293.000,1.000
7768.125,7773.132,8008.452,8099.915,7998.885,8194.954,8188.070,8237.513,-0.503,0.030,-0.858,-0.031,0.458,-0.031,60.000,294.000,1.000
7281.662,7287.206,7520.736,7611.932,7510.812,7706.882,7698.478,7748.099,-0.505,0.029,-0.858,-0.122,0.580,-0.092,60.000,295.000,1.000
5413.771,5422.176,5647.124,5739.750,5637.378,5833.001,5822.451,5869.211,-0.504,0.029,-0.859,-0.183,0.549,-0.061,60.000,296.000,1.000
4878.134,4888.148,5110.056,5203.665,5100.132,5295.933,5285.115,5330.355,-0.505,0.029,-0.859,-0.275,0.610,-0.031,60.000,297.000,1.000
6613.077,6619.157,6849.827,6941.469,6839.992,7036.151,7027.031,7075.490,-0.504,0.031,-0.859,-0.153,0.519,-0.092,60.000,298.000,1.000
8373.054,8378.239,8614.810,8706.362,8605.153,8801.938,8796.038,8844.943,-0.505,0.030,-0.859,-0.153,0.458,-0.092,60.000,299.000,1.000
7912.339,7917.614,8153.112,8244.308,8143.099,8339.973,8333.088,8381.547,-0.504,0.029,-0.861,-0.122,0.671,-0.061,60.000,300.000,1.000
6045.521,6052.674,6281.198,6372.840,6270.917,6467.522,6457.062,6504.715,-0.504,0.031,-0.862,-0.153,0.610,-0.122,60.000,301.000,1.000
5485.208,5493.791,5719.543,5811.275,5709.351,5905.331,5894.155,5941.452,-0.505,0.032,-0.862,-0.183,0.671,-0.153,60.000,302.000,1.000
7198.246,7204.415,7437.320,7528.515,7427.485,7623.823,7615.329,7664.056,-0.504,0.033,-0.859,-0.183,0.641,-0.061,60.000,303.000,1.000
8971.990,8978.070,9215.893,9307.893,9206.505,9403.200,9398.283,9447.188,-0.505,0.031,-0.861,-0.153,0.641,0.000,60.000,304.000,1.000
8535.953,8542.032,8778.692,8870.245,8769.126,8965.732,8960.100,9009.005,-0.506,0.031,-0.860,-0.183,0.610,-0.031,60.000,305.000,1.000
6672.264,6678.791,6909.908,7000.656,6899.716,7096.053,7086.844,7135.303,-0.505,0.031,-0.860,-0.244,0.580,-0.092,60.000,306.000,1.000
6086.917,6093.622,6322.325,6413.431,6312.222,6508.203,6498.010,6546.290,-0.505,0.030,-0.859,-0.122,0.671,-0.092,60.000,307.000,1.000
7783.593,7789.226,8024.008,8115.114,8013.995,8210.601,8203.538,8252.532,-0.505,0.031,-0.861,-0.214,0.580,-0.153,60.000,308.000,1.000
9569.051,9574.951,9814.651,9906.115,9805.085,10001.602,9997.578,10046.573,-0.505,0.030,-0.862,-0.183,0.427,-0.031,60.000,309.000,1.000
9155.186,9161.354,9399.624,9490.819,9390.058,9586.843,9582.015,9631.010,-0.505,0.031,-0.861,-0.122,0.610,-0.061,60.000,310.000,1.000
7295.521,7301.242,7534.863,7625.700,7524.849,7721.098,7713.051,7762.135,-0.505,0.031,-0.861,-0.183,0.610,-0.061,60.000,311.000,1.000
6684.334,6690.325,6922.067,7012.726,6912.054,7108.213,7098.825,7147.462,-0.504,0.031,-0.858,-0.214,0.610,0.000,60.000,312.000,1.000
8360.357,8366.348,8602.650,8693.935,8592.815,8789.422,8783.610,8832.158,-0.505,0.031,-0.860,-0.214,0.580,-0.061,60.000,313.000,1.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,314.000,1.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,315.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,316.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,317.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,318.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,319.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,320.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,321.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,322.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,323.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,324.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,325.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,326.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,327.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,328.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,329.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,330.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,331.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,332.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,333.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,334.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,335.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,336.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,337.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,338.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,339.000,0.000
10152.431,10158.689,10398.926,10490.926,10389.538,10586.502,10583.819,10632.278,-0.505,0.030,-0.858,-0.153,0.641,-0.061,60.000,340.000,0.000
